Date,Weather,High,Low,Hens,Eggs
22-04-2020,Sunny,6,-3,11,12
23-04-2020,Sunny,7,-6,11,7
24-04-2020,Cloudy,9,1,11,8
25-04-2020,Sunny,14,-3,11,6
26-04-2020,Rainy,11,5,11,5
27-04-2020,Sunny,13,0,11,6
28-04-2020,Sunny,13,-3,11,3
29-04-2020,Cloudy,16,6,11,5
30-04-2020,Rainy,13,9,11,2
May 1 2020,Rainy,13,5,10,6
